0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Piano"
1, 0, Instrument_name_t, "Steinway Grand Piano"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 1, 0, 0, 0, 0
1, 0, Tempo, 681818
1, 0, Control_c, 0, 0, 121
1, 0, Control_c, 0, 32, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 101
1, 0, Control_c, 0, 7, 102
1, 0, Control_c, 0, 7, 110
1, 0, Control_c, 0, 10, 64
1, 0, Note_on_c, 0, 35, 45
1, 1, Control_c, 0, 101, 0
1, 1, Control_c, 0, 101, 0
1, 1, Control_c, 0, 100, 0
1, 1, Control_c, 0, 100, 0
1, 1, Control_c, 0, 6, 12
1, 1, Control_c, 0, 6, 12
1, 1, Control_c, 0, 38, 0
1, 1, Control_c, 0, 38, 0
1, 480, Note_on_c, 0, 35, 45
1, 480, Note_off_c, 0, 35, 64
1, 960, Note_on_c, 0, 35, 45
1, 960, Note_off_c, 0, 35, 64
1, 1440, Note_on_c, 0, 35, 45
1, 1440, Note_off_c, 0, 35, 64
1, 1680, Note_on_c, 0, 71, 64
1, 1680, Note_off_c, 0, 35, 64
1, 1789, Note_off_c, 0, 71, 0
1, 1800, Note_on_c, 0, 73, 64
1, 1898, Control_c, 0, 7, 102
1, 1914, Note_off_c, 0, 73, 0
1, 1920, Note_on_c, 0, 22, 45
1, 1920, Note_on_c, 0, 23, 45
1, 1920, Note_on_c, 0, 56, 61
1, 1920, Note_on_c, 0, 63, 75
1, 1920, Note_on_c, 0, 75, 69
1, 2160, Note_off_c, 0, 75, 0
1, 2160, Note_on_c, 0, 71, 64
1, 2270, Note_off_c, 0, 71, 0
1, 2280, Note_on_c, 0, 68, 64
1, 2400, Note_off_c, 0, 22, 64
1, 2624, Note_off_c, 0, 68, 0
1, 2640, Note_on_c, 0, 73, 64
1, 2865, Note_off_c, 0, 73, 0
1, 2880, Note_on_c, 0, 23, 45
1, 2880, Note_on_c, 0, 54, 59
1, 2880, Note_on_c, 0, 61, 73
1, 2880, Note_on_c, 0, 70, 67
1, 2880, Note_off_c, 0, 23, 64
