0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Piano"
1, 0, Instrument_name_t, "Steinway Grand Piano"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 1, 0, 0, 0, 0
1, 0, Tempo, 789474
1, 0, Note_on_c, 0, 35, 61
1, 480, Note_on_c, 0, 35, 61
1, 480, Note_off_c, 0, 35, 64
1, 960, Control_c, 0, 0, 121
1, 960, Control_c, 0, 32, 0
1, 960, Program_c, 0, 0
1, 960, Control_c, 0, 7, 101
1, 960, Control_c, 0, 7, 102
1, 960, Control_c, 0, 7, 110
1, 960, Control_c, 0, 10, 64
1, 960, Note_on_c, 0, 22, 61
1, 960, Note_on_c, 0, 23, 61
1, 960, Note_on_c, 0, 54, 61
1, 960, Note_on_c, 0, 58, 61
1, 960, Note_on_c, 0, 61, 75
1, 960, Note_on_c, 0, 90, 69
1, 960, Note_off_c, 0, 35, 64
1, 961, Control_c, 0, 101, 0
1, 961, Control_c, 0, 101, 0
1, 961, Control_c, 0, 100, 0
1, 961, Control_c, 0, 100, 0
1, 961, Control_c, 0, 6, 12
1, 961, Control_c, 0, 6, 12
1, 961, Control_c, 0, 38, 0
1, 961, Control_c, 0, 38, 0
1, 965, Control_c, 0, 7, 102
1, 965, Control_c, 0, 7, 110
1, 1040, Note_on_c, 0, 94, 64
1, 1046, Note_off_c, 0, 90, 0
1, 1113, Note_off_c, 0, 94, 0
1, 1120, Note_on_c, 0, 85, 64
1, 1194, Note_off_c, 0, 58, 0
1, 1194, Note_off_c, 0, 85, 0
1, 1200, Note_on_c, 0, 23, 61
1, 1200, Note_on_c, 0, 54, 56
1, 1200, Note_on_c, 0, 59, 56
1, 1200, Note_on_c, 0, 63, 70
1, 1200, Note_on_c, 0, 90, 64
1, 1200, Note_off_c, 0, 23, 64
1, 1208, Note_off_c, 0, 54, 0
1, 1208, Note_off_c, 0, 61, 0
1, 1273, Note_off_c, 0, 90, 0
1, 1280, Note_on_c, 0, 87, 64
1, 1354, Note_off_c, 0, 87, 0
1, 1360, Note_on_c, 0, 90, 64
1, 1424, Note_off_c, 0, 59, 0
