0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Piano"
1, 0, Instrument_name_t, "Steinway Grand Piano"
1, 0, Key_signature, 0, "major"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, SMPTE_offset, 1, 0, 0, 0, 0
1, 0, Tempo, 555556
1, 0, Note_on_c, 0, 35, 69
1, 480, Note_on_c, 0, 35, 69
1, 487, Note_off_c, 0, 35, 64
1, 960, Note_on_c, 0, 35, 69
1, 967, Note_off_c, 0, 35, 64
1, 1440, Control_c, 0, 0, 121
1, 1440, Control_c, 0, 32, 0
1, 1440, Program_c, 0, 0
1, 1440, Control_c, 0, 7, 101
1, 1440, Control_c, 0, 7, 102
1, 1440, Control_c, 0, 7, 110
1, 1440, Control_c, 0, 10, 64
1, 1440, Note_on_c, 0, 22, 69
1, 1440, Note_on_c, 0, 23, 69
1, 1440, Note_on_c, 0, 52, 69
1, 1441, Control_c, 0, 101, 0
1, 1441, Control_c, 0, 101, 0
1, 1441, Control_c, 0, 100, 0
1, 1441, Control_c, 0, 100, 0
1, 1441, Control_c, 0, 6, 12
1, 1441, Control_c, 0, 6, 12
1, 1441, Control_c, 0, 38, 0
1, 1441, Control_c, 0, 38, 0
1, 1445, Control_c, 0, 7, 102
1, 1447, Note_off_c, 0, 35, 64
1, 1920, Note_on_c, 0, 59, 57
1, 1920, Note_on_c, 0, 64, 61
1, 1927, Note_off_c, 0, 22, 64
1, 1927, Note_off_c, 0, 52, 0
1, 2396, Note_off_c, 0, 59, 0
1, 2396, Note_off_c, 0, 64, 0
1, 2400, Note_on_c, 0, 64, 49
1, 2400, Note_on_c, 0, 68, 63
1, 2872, Note_off_c, 0, 64, 0
1, 2872, Note_off_c, 0, 68, 0
1, 2880, Note_on_c, 0, 22, 69
1, 2880, Note_on_c, 0, 23, 69
1, 2880, Note_on_c, 0, 52, 69
1, 2880, Note_off_c, 0, 23, 64
1, 3360, Note_on_c, 0, 59, 57
1, 3360, Note_on_c, 0, 64, 61
1, 3367, Note_off_c, 0, 22, 64
1, 3370, Note_off_c, 0, 52, 0
1, 3836, Note_off_c, 0, 59, 0
1, 3836, Note_off_c, 0, 64, 0
1, 3840, Note_on_c, 0, 64, 49
1, 3840, Note_on_c, 0, 68, 63
1, 4312, Note_off_c, 0, 64, 0
1, 4312, Note_off_c, 0, 68, 0
1, 4320, Note_on_c, 0, 22, 69
1, 4320, Note_on_c, 0, 23, 69
1, 4320, Note_on_c, 0, 52, 69
1, 4320, Note_off_c, 0, 23, 64
1, 4800, Note_on_c, 0, 59, 57
1, 4800, Note_on_c, 0, 64, 61
1, 4807, Note_off_c, 0, 22, 64
1, 4810, Note_off_c, 0, 52, 0
1, 5276, Note_off_c, 0, 59, 0
1, 5276, Note_off_c, 0, 64, 0
1, 5280, Note_on_c, 0, 64, 49
1, 5280, Note_on_c, 0, 68, 63
1, 5752, Note_off_c, 0, 64, 0
1, 5752, Note_off_c, 0, 68, 0
1, 5760, Note_on_c, 0, 22, 69
1, 5760, Note_on_c, 0, 23, 69
1, 5760, Note_on_c, 0, 52, 69
1, 5760, Note_off_c, 0, 23, 64
1, 6240, Note_on_c, 0, 59, 57
1, 6240, Note_on_c, 0, 64, 61
1, 6247, Note_off_c, 0, 22, 64
1, 6250, Note_off_c, 0, 52, 0
1, 6696, Control_c, 0, 7, 110
1, 6716, Note_off_c, 0, 59, 0
1, 6716, Note_off_c, 0, 64, 0
1, 6720, Note_on_c, 0, 64, 49
1, 6720, Note_on_c, 0, 68, 63
1, 6720, Note_on_c, 0, 76, 67
1, 6941, Note_off_c, 0, 76, 0
1, 6960, Note_on_c, 0, 78, 64
1, 7182, Note_off_c, 0, 78, 0
1, 7192, Note_off_c, 0, 64, 0
1, 7192, Note_off_c, 0, 68, 0
1, 7200, Note_on_c, 0, 22, 69
1, 7200, Note_on_c, 0, 23, 69
1, 7200, Note_on_c, 0, 52, 69
1, 7200, Note_on_c, 0, 80, 69
1, 7200, Note_off_c, 0, 23, 64
1, 7439, Note_off_c, 0, 80, 0
1, 7440, Note_on_c, 0, 76, 64
1, 7663, Note_off_c, 0, 76, 0
1, 7680, Note_on_c, 0, 59, 57
1, 7680, Note_on_c, 0, 64, 65
1, 7680, Note_on_c, 0, 83, 65
1, 7687, Note_off_c, 0, 22, 64
1, 7690, Note_off_c, 0, 52, 0
1, 8156, Note_off_c, 0, 59, 0
1, 8156, Note_off_c, 0, 64, 0
1, 8160, Note_on_c, 0, 64, 53
1, 8160, Note_on_c, 0, 68, 67
1, 8391, Note_off_c, 0, 83, 0
1, 8400, Note_on_c, 0, 80, 64
1, 8622, Note_off_c, 0, 80, 0
1, 8632, Note_off_c, 0, 64, 0
1, 8632, Note_off_c, 0, 68, 0
1, 8640, Note_on_c, 0, 22, 69
1, 8640, Note_on_c, 0, 23, 69
1, 8640, Note_on_c, 0, 51, 69
1, 8640, Note_on_c, 0, 78, 69
1, 8640, Note_off_c, 0, 23, 64
1, 9120, Note_on_c, 0, 63, 51
1, 9120, Note_on_c, 0, 66, 65
1, 9120, Note_on_c, 0, 83, 65
1, 9127, Note_off_c, 0, 22, 64
1, 9130, Note_off_c, 0, 51, 0
1, 9130, Note_off_c, 0, 78, 0
1, 9596, Note_off_c, 0, 63, 0
1, 9596, Note_off_c, 0, 66, 0
1, 9596, Note_off_c, 0, 83, 0
1, 9600, Note_on_c, 0, 66, 53
1, 9600, Note_on_c, 0, 71, 73
1, 9600, Note_on_c, 0, 78, 67
1, 10072, Note_off_c, 0, 66, 0
